cid,cname,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,PctVotes
16,Egmore,14,V.SEKAR,Independent,26,2,28,0.02
16,Egmore,15,A.PARANTHAMAN,Independent,98,0,98,0.08
16,Egmore,16,V. PRABHU,Independent,491,1,492,0.41
16,Egmore,17,G.R.RAJENDRAN,Independent,82,2,84,0.07
16,Egmore,18,S.JAYAKALPANA,Independent,171,0,171,0.14
16,Egmore,19,NOTA,None of the Above,1167,9,1176,0.99
17,Royapuram,1,KUMAR.S,Bahujan Samaj Party,180,0,180,0.15
17,Royapuram,2,MURTHY.R.IDREAM,Dravida Munnetra Kazhagam,64095,329,64424,53.16
17,Royapuram,3,JAYAKUMAR.D,All India Anna Dravida Munnetra Kazhagam,36458,187,36645,30.24
17,Royapuram,4,KAMALI.S,Naam Tamilar Katchi,7923,30,7953,6.56
17,Royapuram,5,GUNASEKARAN.S,Makkal Needhi Maiam,8139,27,8166,6.74
17,Royapuram,6,MOHAN.A,Tipu Sultan Party,172,0,172,0.14
17,Royapuram,7,RAMAJAYAM.C,Amma Makkal Munnettra Kazagam,1124,4,1128,0.93
17,Royapuram,8,JAMES MARTIN.M,Tamil Nadu Ilangyar Katchi,554,3,557,0.46
17,Royapuram,9,KARUNAKARAN.H,Independent,26,0,26,0.02
17,Royapuram,10,KARTHICK.V,Independent,21,0,21,0.02
17,Royapuram,11,KALIDASS.K.R,Independent,27,0,27,0.02
17,Royapuram,12,GOKUL.G,Independent,52,0,52,0.04
17,Royapuram,13,SATHISH.S,Independent,30,0,30,0.02
17,Royapuram,14,SUGANTHAN.T,Independent,205,0,205,0.17
17,Royapuram,15,SUNDARAPANDIAN.R,Independent,60,0,60,0.05
17,Royapuram,16,SUBRAMANI.S.N,Independent,85,0,85,0.07
17,Royapuram,17,CHELLAPPPAN.T,Independent,50,0,50,0.04
17,Royapuram,18,SELVAKUMAR.J,Independent,133,0,133,0.11
17,Royapuram,19,DHANASEKARAN.G,Independent,109,0,109,0.09
17,Royapuram,20,DINAKARAN.S,Independent,56,0,56,0.05
17,Royapuram,21,PRASATH.K,Independent,58,0,58,0.05
17,Royapuram,22,PRABHAKARAN.V,Independent,55,0,55,0.05
17,Royapuram,23,PRABHU.D,Independent,18,0,18,0.01
17,Royapuram,24,MURTHY.T.C.S,Independent,42,1,43,0.04
17,Royapuram,25,VINDHAN.A,Independent,10,0,10,0.01
17,Royapuram,26,VELU.G,Independent,27,0,27,0.02
17,Royapuram,27,NOTA,None of the Above,896,5,901,0.74
18,Harbour,1,SEKARBABU. P.K,Dravida Munnetra Kazhagam,59073,244,59317,58.35
18,Harbour,2,RAVIKUMAR. C,Bahujan Samaj Party,410,0,410,0.4
18,Harbour,3,VINOJ. P. SELVAM,Bharatiya Janata Party,31971,72,32043,31.52
18,Harbour,4,AHAMED FAZIL. M,Naam Tamilar Katchi,3345,12,3357,3.3
18,Harbour,5,SANTHANA KRISHNAN. P,Amma Makkal Munnettra Kazagam,771,4,775,0.76
18,Harbour,6,RAMESH. A,Makkal Needhi Maiam,3758,5,3763,3.7
18,Harbour,7,ANANDRAJ. T.K,Independent,21,0,21,0.02
18,Harbour,8,UDHAYAKUMAR. V,Independent,25,0,25,0.02
18,Harbour,9,GANESH. S,Independent,68,0,68,0.07
18,Harbour,10,KAMAL. J,Independent,45,2,47,0.05
18,Harbour,11,KRISHNAKUMAR. G,Independent,22,0,22,0.02
18,Harbour,12,SHANKAR. A,Independent,37,1,38,0.04
18,Harbour,13,CHANDRAN. R,Independent,13,0,13,0.01
18,Harbour,14,SIVARAMAN. G,Independent,40,0,40,0.04
18,Harbour,15,ZIONRAJ. M,Independent,18,0,18,0.02
18,Harbour,16,SURESH. R,Independent,117,0,117,0.12
18,Harbour,17,SELVAM. P,Independent,247,0,247,0.24
18,Harbour,18,SELVAKUMAR. R,Independent,37,0,37,0.04
18,Harbour,19,SELVARAJ. S,Independent,63,0,63,0.06
18,Harbour,20,DAMODHARAN. A.G,Independent,20,0,20,0.02
18,Harbour,21,NAGARAJ. S,Independent,10,0,10,0.01
18,Harbour,22,PUGALENTHI. P,Independent,28,0,28,0.03
18,Harbour,23,MAHALINGAM. D,Independent,10,0,10,0.01
18,Harbour,24,RAGHUNATH. K,Independent,13,0,13,0.01
18,Harbour,25,RAMESH. D,Independent,11,1,12,0.01
18,Harbour,26,RAMKI. P,Independent,33,0,33,0.03
18,Harbour,27,VIVEK RAM. A,Independent,166,0,166,0.16
18,Harbour,28,SRINIVASAN. P,Independent,25,0,25,0.02
18,Harbour,29,NOTA,None of the Above,909,3,912,0.9
19,Chepauk-Thiruvallikeni,1,UDHAYANIDHI STALIN,Dravida Munnetra Kazhagam,92636,649,93285,67.89
19,Chepauk-Thiruvallikeni,2,RAGHU C,Bahujan Samaj Party,715,8,723,0.53
19,Chepauk-Thiruvallikeni,3,ABID BAKSHQ H HUSSAIN,Republican Party of India (Athawale),104,1,105,0.08
19,Chepauk-Thiruvallikeni,4,RAVI M L,Desiya Makkal Sakthi Katchi,89,0,89,0.06
19,Chepauk-Thiruvallikeni,5,RAJENDRAN L,Amma Makkal Munnettra Kazagam,1865,8,1873,1.36
19,Chepauk-Thiruvallikeni,6,KASSALI A.V.A,Pattali Makkal Katchi,23763,167,23930,17.42
19,Chepauk-Thiruvallikeni,7,TABREZ,Tipu Sultan Party,366,1,367,0.27
19,Chepauk-Thiruvallikeni,8,MOHAMMED IDRIS K,Indiya Jananayaka Katchi,4090,6,4096,2.98
19,Chepauk-Thiruvallikeni,9,MOHAMED RIOZ,Anaithu Makkal Arasiyal Katchi,112,0,112,0.08
19,Chepauk-Thiruvallikeni,10,JAYASIMMARAJA  S M,Naam Tamilar Katchi,9170,23,9193,6.69
19,Chepauk-Thiruvallikeni,11,ANANDAN  K,Independent,87,1,88,0.06
19,Chepauk-Thiruvallikeni,12,KANNAN C,Independent,63,2,65,0.05
19,Chepauk-Thiruvallikeni,13,Ganesan P,Independent,39,0,39,0.03
19,Chepauk-Thiruvallikeni,14,KRISHNADASAN S,Independent,57,0,57,0.04
19,Chepauk-Thiruvallikeni,15,CHANDRANATHAN S,Independent,118,0,118,0.09
19,Chepauk-Thiruvallikeni,16,SRINIVASAN,Independent,138,1,139,0.1
19,Chepauk-Thiruvallikeni,17,SENTHIL KUMAR H,Independent,244,0,244,0.18
19,Chepauk-Thiruvallikeni,18,DILLIRAJ P,Independent,49,0,49,0.04
19,Chepauk-Thiruvallikeni,19,NAGARAJAN,Independent,109,1,110,0.08
19,Chepauk-Thiruvallikeni,20,BALAJI K,Independent,34,1,35,0.03
19,Chepauk-Thiruvallikeni,21,BALAJI C,Independent,53,0,53,0.04
19,Chepauk-Thiruvallikeni,22,MANIKANDAN E,Independent,49,1,50,0.04
19,Chepauk-Thiruvallikeni,23,MADHANA GOPAL T,Independent,42,0,42,0.03
19,Chepauk-Thiruvallikeni,24,MOHAMMED HUSSAIN,Independent,33,1,34,0.02
19,Chepauk-Thiruvallikeni,25,MUNIYANDI,Independent,81,0,81,0.06
19,Chepauk-Thiruvallikeni,26,RAVI E,Independent,353,14,367,0.27
19,Chepauk-Thiruvallikeni,27,NOTA,None of the Above,2047,14,2061,1.5
20,Thousand Lights,1,EZHILAN N,Dravida Munnetra Kazhagam,71437,430,71867,52.87
20,Thousand Lights,2,KUSHBOO SUNDAR,Bharatiya Janata Party,39237,168,39405,28.99
20,Thousand Lights,3,WILLIAMS D,Bahujan Samaj Party,245,1,246,0.18
20,Thousand Lights,4,K M SHARIFF,Makkal Needhi Maiam,11769,22,11791,8.67
20,Thousand Lights,5,DOMNIC A,Nam India Naam Indiyar Katchi,72,0,72,0.05
20,Thousand Lights,6,RIAZ(A) SYED ZAKEERULLA,Anaithu Makkal Arasiyal Katchi,52,0,52,0.04
20,Thousand Lights,7,VAIDHYANATHAN N,Amma Makkal Munnettra Kazagam,1145,10,1155,0.85
20,Thousand Lights,8,SHERINE AJ,Naam Tamilar Katchi,8860,24,8884,6.54
20,Thousand Lights,9,SANJEEVI S,Independent,66,0,66,0.05
20,Thousand Lights,10,SUDAKAR R,Independent,63,3,66,0.05
20,Thousand Lights,11,SEKAR K,Independent,30,1,31,0.02
20,Thousand Lights,12,DEEBAN M,Independent,37,0,37,0.03
20,Thousand Lights,13,NIRMAL KUMAR S,Independent,53,0,53,0.04
20,Thousand Lights,14,P PARIMALA,Independent,47,0,47,0.03
20,Thousand Lights,15,BABU A,Independent,65,0,65,0.05
20,Thousand Lights,16,PARTHIBAN V,Independent,154,0,154,0.11
20,Thousand Lights,17,MANIVANNAN N,Independent,229,0,229,0.17
20,Thousand Lights,18,RADHA KRISHNAN S,Independent,230,1,231,0.17
20,Thousand Lights,19,VELRAJ S,Independent,41,1,42,0.03
20,Thousand Lights,20,A GEORGE BENNY,Independent,62,0,62,0.05
20,Thousand Lights,21,NOTA,None of the Above,1381,4,1385,1.02
21,Anna Nagar,1,S. Gokula Indira,All India Anna Dravida Munnetra Kazhagam,52297,312,52609,31.87
21,Anna Nagar,2,M.K. Mohan,Dravida Munnetra Kazhagam,79356,698,80054,48.49
21,Anna Nagar,3,D. JeevithKumar,Bahujan Samaj Party,220,0,220,0.13
21,Anna Nagar,4,Ansar Ahamed,Anaithu Makkal Arasiyal Katchi,69,0,69,0.04
21,Anna Nagar,5,K.N. Gunasekaran,Amma Makkal Munnettra Kazagam,1163,6,1169,0.71
21,Anna Nagar,6,S. Shankar,Naam Tamilar Katchi,10361,45,10406,6.3
21,Anna Nagar,7,P. Dhanasekar,Nam India Naam Indiyar Katchi,59,0,59,0.04
21,Anna Nagar,8,J. Nagaraj,New Generation People’s Party,53,0,53,0.03
21,Anna Nagar,9,V. Paulraj Guna,Republican Party of India (Athawale),73,0,73,0.04
21,Anna Nagar,10,S.D. Prabhakar,Tamil Nadu Ilangyar Katchi,406,2,408,0.25
21,Anna Nagar,11,V. Ponraj,Makkal Needhi Maiam,17434,88,17522,10.61
21,Anna Nagar,12,S. Yuvaraja,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,56,0,56,0.03
21,Anna Nagar,13,M. Veriyandi,Anna MGR Dravida Makkal Kalgam,32,0,32,0.02
21,Anna Nagar,14,L. Kasinathan,Independent,74,0,74,0.04
21,Anna Nagar,15,P.E. Gopinath,Independent,62,0,62,0.04
21,Anna Nagar,16,S. Sathyanarayanan,Independent,158,0,158,0.1
21,Anna Nagar,17,K. Sathish Kumar,Independent,125,0,125,0.08
21,Anna Nagar,18,R. Saravanan,Independent,122,0,122,0.07
21,Anna Nagar,19,V.M. Nagarajan,Independent,84,2,86,0.05
21,Anna Nagar,20,P. Manimaran,Independent,13,0,13,0.01
21,Anna Nagar,21,M. Manokaran,Independent,27,0,27,0.02
21,Anna Nagar,22,A. Jayaprakash,Independent,12,0,12,0.01
21,Anna Nagar,23,Hari Shankar,Independent,141,1,142,0.09
21,Anna Nagar,24,NOTA,None of the Above,1529,16,1545,0.94
22,Virugampakkam,1,B.PARTHASARATHY,Desiya Murpokku Dravida Kazhagam,1584,1,1585,0.94
22,Virugampakkam,2,AMV.PRABHAKARA RAJA,Dravida Munnetra Kazhagam,73814,537,74351,43.97
22,Virugampakkam,3,VIRUGAI V.N.RAVI,All India Anna Dravida Munnetra Kazhagam,55526,458,55984,33.11
22,Virugampakkam,4,M.S.ISMAIL KHAN,All India Jananayaka Makkal Kazhagam,206,3,209,0.12
22,Virugampakkam,5,SENEGAN,Makkal Needhi Maiam,16871,68,16939,10.02
22,Virugampakkam,6,G.THANIGACHALAM,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,90,0,90,0.05
22,Virugampakkam,7,S.R.DINESH KUMAR,Anna MGR Dravida Makkal Kalgam,40,1,41,0.02
22,Virugampakkam,8,R.PRABAHARAN,Tamizhaga Murpokku Makkal Katchi,63,2,65,0.04
22,Virugampakkam,9,MANJU,Anaithu Makkal Arasiyal Katchi,89,1,90,0.05
22,Virugampakkam,10,G.RAVI,Rashtriya Janata Dal,69,4,73,0.04
22,Virugampakkam,11,T.S.RAJENDRAN,Naam Tamilar Katchi,10153,32,10185,6.02
22,Virugampakkam,12,M.ELLANGOVAN,Independent,68,4,72,0.04
22,Virugampakkam,13,V.K.KATHIR,Independent,48,0,48,0.03
22,Virugampakkam,14,S.GUNASEKAR,Independent,86,2,88,0.05
22,Virugampakkam,15,M.GUNASEKARAN (A) STAR M.GUNASEKARAN,Independent,5165,21,5186,3.07
22,Virugampakkam,16,V.GUNASEKARAN,Independent,131,0,131,0.08
22,Virugampakkam,17,E.SANKAR,Independent,68,0,68,0.04
22,Virugampakkam,18,SATHASIVAM,Independent,344,0,344,0.2
22,Virugampakkam,19,M.SIVAKUMAR,Independent,119,0,119,0.07
22,Virugampakkam,20,M.SRINIVASAN,Independent,49,0,49,0.03
22,Virugampakkam,21,D.SUNDAR SINGH,Independent,56,0,56,0.03
22,Virugampakkam,22,V.K.SENTHIL KUMAR,Independent,24,0,24,0.01
22,Virugampakkam,23,V.THALAPATHI,Independent,49,0,49,0.03
22,Virugampakkam,24,D.PRABAKARAN,Independent,55,1,56,0.03
22,Virugampakkam,25,K.BOOPATHY,Independent,34,0,34,0.02
22,Virugampakkam,26,M.MANNU,Independent,146,2,148,0.09
22,Virugampakkam,27,R.MAYILSAMY,Independent,1436,4,1440,0.85
22,Virugampakkam,28,NOTA,None of the Above,1551,12,1563,0.92
23,Saidapet,1,KOTTUR KUMAR. R,Bahujan Samaj Party,274,0,274,0.17
23,Saidapet,2,SUBRAMANIAN. MA,Dravida Munnetra Kazhagam,79715,479,80194,50.02
23,Saidapet,3,SAIDAI DURAISAMY,All India Anna Dravida Munnetra Kazhagam,50633,153,50786,31.68
23,Saidapet,4,SAGAYAMARY. N,Republican Party of India (Athawale),208,1,209,0.13
23,Saidapet,5,SIVAGNANASAMBANDAN. T,Desiya Makkal Sakthi Katchi,87,2,89,0.06
23,Saidapet,6,SNEGAPRIYA,Makkal Needhi Maiam,13413,41,13454,8.39
23,Saidapet,7,SURESH KUMAR. B,Naam Tamilar Katchi,10687,30,10717,6.68
23,Saidapet,8,SENTHAMIZHAN. G,Amma Makkal Munnettra Kazagam,2076,5,2081,1.3
23,Saidapet,9,ASHOK KUMAR. V,Independent,38,0,38,0.02
23,Saidapet,10,ARUN KUMAR. M,Independent,30,0,30,0.02
23,Saidapet,11,ALAGANATHAN. B,Independent,18,0,18,0.01
23,Saidapet,12,IMRAN KHAN. M,Independent,47,0,47,0.03
23,Saidapet,13,ELANGO. K,Independent,22,1,23,0.01
23,Saidapet,14,KANDHASAMY. R,Independent,141,0,141,0.09
23,Saidapet,15,KOTHANDAPANI. K,Independent,48,0,48,0.03
23,Saidapet,16,SATHISH KUMAR. S,Independent,121,0,121,0.08
23,Saidapet,17,SARAVANAN. D,Independent,91,0,91,0.06
23,Saidapet,18,SIVASANKAR. S. R,Independent,182,0,182,0.11
23,Saidapet,19,BALAJI. V,Independent,145,0,145,0.09
23,Saidapet,20,PRAKASH. C,Independent,20,0,20,0.01
23,Saidapet,21,PREM KUMAR. A,Independent,40,0,40,0.02
23,Saidapet,22,MANIMARAN. S,Independent,43,0,43,0.03
23,Saidapet,23,MURTHI. R,Independent,125,0,125,0.08
23,Saidapet,24,RAJESH. N,Independent,23,0,23,0.01
23,Saidapet,25,RISHI KUMAR. A,Independent,31,0,31,0.02
23,Saidapet,26,LOGANATHAN. J,Independent,34,0,34,0.02
23,Saidapet,27,VASANTH. H,Independent,30,0,30,0.02
23,Saidapet,28,VIJAYA KUMAR. R,Independent,37,0,37,0.02
23,Saidapet,29,VENKATESH. K,Independent,32,0,32,0.02
23,Saidapet,30,JOTHI SAIRAM. S,Independent,66,0,66,0.04
23,Saidapet,31,NOTA,None of the Above,1155,3,1158,0.72
24,Thiyagarayanagar,1,KARUNANITHI J,Dravida Munnetra Kazhagam,55465,570,56035,40.57
24,Thiyagarayanagar,2,SATHIYANAARAYANAN B,All India Anna Dravida Munnetra Kazhagam,55006,892,55898,40.47
24,Thiyagarayanagar,3,JOHNSON R,Bahujan Samaj Party,259,10,269,0.19
24,Thiyagarayanagar,4,ELLAPPAN A.K.D,Mahathma Makkal Munnetra Kazhakam,50,2,52,0.04
24,Thiyagarayanagar,5,KARUPPIAH PALA,Makkal Needhi Maiam,14473,94,14567,10.55
24,Thiyagarayanagar,6,SIVASANKARI S,Naam Tamilar Katchi,8259,25,8284,6
24,Thiyagarayanagar,7,DHANASEKARAN R,Desiya Makkal Sakthi Katchi,72,2,74,0.05
24,Thiyagarayanagar,8,DHANUSH M,United States of India Party,109,0,109,0.08
24,Thiyagarayanagar,9,THIRUNAVUKKARASU V,Makkalatchi Katchi,33,2,35,0.03
24,Thiyagarayanagar,10,BHARANEESWARAN R,Amma Makkal Munnettra Kazagam,774,8,782,0.57
24,Thiyagarayanagar,11,VETRI SELVI,Anaithu Makkal Arasiyal Katchi,79,9,88,0.06
24,Thiyagarayanagar,12,KANNAN S,Independent,86,2,88,0.06
24,Thiyagarayanagar,13,PALAYAN R,Independent,124,0,124,0.09
24,Thiyagarayanagar,14,RAJASEKARAN D,Independent,92,0,92,0.07
24,Thiyagarayanagar,15,NOTA,None of the Above,1597,20,1617,1.17
25,Mylapore,1,NATARAJ.R,All India Anna Dravida Munnetra Kazhagam,55466,293,55759,36.34
25,Mylapore,2,BALAJI,Bahujan Samaj Party,410,3,413,0.27
25,Mylapore,3,VELU.DHA,Dravida Munnetra Kazhagam,67919,473,68392,44.58
25,Mylapore,4,KARTHICK.D,Amma Makkal Munnettra Kazagam,1113,5,1118,0.73
25,Mylapore,5,SENTHIL KUMAR.D,Anaithu Makkal Arasiyal Katchi,82,0,82,0.05
25,Mylapore,6,MAHALAKSHMI.K,Naam Tamilar Katchi,10098,26,10124,6.6
25,Mylapore,7,MOHANRAJ.J,Jebamani Janata,113,0,113,0.07
25,Mylapore,8,SRIPRIYA,Makkal Needhi Maiam,14850,54,14904,9.71
25,Mylapore,9,ARUNRAJ BALAN,Independent,76,0,76,0.05
25,Mylapore,10,KAJENDRAN.M,Independent,35,3,38,0.02
25,Mylapore,11,KUPPUSWAMY.T.M,Independent,26,0,26,0.02
25,Mylapore,12,SHANMUGARAJAN B,Independent,35,0,35,0.02
25,Mylapore,13,SELVAKUMAR,Independent,112,0,112,0.07
25,Mylapore,14,NATARAJAN P,Independent,127,2,129,0.08
25,Mylapore,15,NANDAGOPAL.G,Independent,85,2,87,0.06
25,Mylapore,16,NALLAPPAN.G,Independent,181,0,181,0.12
25,Mylapore,17,PASUPATHI PRAGALATHAN,Independent,117,0,117,0.08
25,Mylapore,18,MALAR KANNAN.R,Independent,29,0,29,0.02
25,Mylapore,19,RANGARAJAN.R,Independent,93,0,93,0.06
25,Mylapore,20,RADHA M (TRANSGENDER),Independent,203,0,203,0.13
25,Mylapore,21,VARATHARAJAN.V.S,Independent,49,1,50,0.03
25,Mylapore,22,V. VIJAYA KRISHNA,Independent,38,0,38,0.02
25,Mylapore,23,VENKATESH,Independent,24,0,24,0.02
25,Mylapore,24,NOTA,None of the Above,1279,8,1287,0.84
26,Velachery,1,JMH.AASSAN MAULAANA,Indian National Congress,67998,495,68493,38.76
26,Velachery,2,M.K.ASHOK,All India Anna Dravida Munnetra Kazhagam,63830,311,64141,36.3
26,Velachery,3,C.VELU,Bahujan Samaj Party,473,4,477,0.27
26,Velachery,4,R.KANCHANA,Tamizhaga Murpokku Makkal Katchi,86,1,87,0.05
26,Velachery,5,GEETHA,New Generation People’s Party,277,1,278,0.16
26,Velachery,6,M.KEERTHANA,Naam Tamilar Katchi,14142,29,14171,8.02
26,Velachery,7,M.CHANDRABOSE,Amma Makkal Munnettra Kazagam,1972,5,1977,1.12
26,Velachery,8,A.CHANDRAN,MGR Makkal Katchi,85,0,85,0.05
26,Velachery,9,Dr. SANTHOSH BABU IAS (Retd),Makkal Needhi Maiam,22992,80,23072,13.06
26,Velachery,10,V.L.REVATHI JAYAKUMARI,Tamil Nadu Ilangyar Katchi,746,4,750,0.42
26,Velachery,11,J.VICTOR PAUL,Republican Party of India (Athawale),69,0,69,0.04
26,Velachery,12,D.VENKATESHAN,Anaithu Makkal Arasiyal Katchi,63,0,63,0.04
26,Velachery,13,G.YESUDASAN,Independent,48,0,48,0.03
26,Velachery,14,K.KANNAN,Independent,57,0,57,0.03
26,Velachery,15,S.GOKUL,Independent,89,0,89,0.05
26,Velachery,16,V.SIVARAMAN,Independent,282,0,282,0.16
26,Velachery,17,A.TAMIL AZHAGAN,Independent,229,0,229,0.13
26,Velachery,18,N.MAHALAKSHMI,Independent,143,0,143,0.08
26,Velachery,19,MURALI BALAJI,Independent,116,0,116,0.07
26,Velachery,20,M.VIGNESH,Independent,34,0,34,0.02
26,Velachery,21,A.VETRISELVAN,Independent,24,0,24,0.01
26,Velachery,22,S.JOTHI KANNAN,Independent,116,1,117,0.07
26,Velachery,23,V.HARIHARAN,Independent,170,0,170,0.1
26,Velachery,24,NOTA,None of the Above,1725,17,1742,0.99
27,Shozhinganallur,1,S.ARAVINDRAMESH,Dravida Munnetra Kazhagam,170675,883,171558,44.18
27,Shozhinganallur,2,K.P.KANDAN,All India Anna Dravida Munnetra Kazhagam,135834,319,136153,35.06
27,Shozhinganallur,3,G.PRAKASH ROBERT,Bahujan Samaj Party,551,3,554,0.14
27,Shozhinganallur,4,R.MURUGAN,Desiya Murpokku Dravida Kazhagam,3903,9,3912,1.01
27,Shozhinganallur,5,T.ELUMALAI,Anna MGR Dravida Munnetra Kazhagam,160,0,160,0.04
27,Shozhinganallur,6,S.MICHAEL,Naam Tamilar Katchi,38825,47,38872,10.01
27,Shozhinganallur,7,RAJIV KUMAR,Makkal Needhi Maiam,30229,55,30284,7.8
27,Shozhinganallur,8,M.RAJESWARIPRIYA,Anaithu Makkal Arasiyal Katchi,426,1,427,0.11
27,Shozhinganallur,9,A.I.AHAMED SHAH,Independent,171,1,172,0.04
27,Shozhinganallur,10,H.ARAVINDHKUMAR,Independent,448,4,452,0.12
27,Shozhinganallur,11,P.ARULRAJ,Independent,67,5,72,0.02
27,Shozhinganallur,12,R.RAVICHANDRAN,Independent,95,0,95,0.02
27,Shozhinganallur,13,Dr. V.KANDAN,Independent,146,1,147,0.04
27,Shozhinganallur,14,D.KALANITHI,Independent,96,0,96,0.02
27,Shozhinganallur,15,D.SRINIVASAN,Independent,149,0,149,0.04
27,Shozhinganallur,16,K.SURJITHKUMAR,Independent,674,2,676,0.17
27,Shozhinganallur,17,S.SENTHIL,Independent,477,0,477,0.12
27,Shozhinganallur,18,K.SENTHILKUMAR,Independent,310,0,310,0.08
27,Shozhinganallur,19,R.SELVAVIGNESH,Independent,176,0,176,0.05
27,Shozhinganallur,20,A.DHANASEKAR,Independent,57,0,57,0.01
27,Shozhinganallur,21,K.NARASIMMAN,Independent,58,0,58,0.01
27,Shozhinganallur,22,S.PRITHIVIRAJ,Independent,45,0,45,0.01
27,Shozhinganallur,23,A.MOHAMMED GANI,Independent,45,0,45,0.01
27,Shozhinganallur,24,E.RAJESH,Independent,127,0,127,0.03
27,Shozhinganallur,25,D.VENUGOPAL,Independent,117,0,117,0.03
27,Shozhinganallur,26,G.VELAVAN,Independent,134,0,134,0.03
27,Shozhinganallur,27,NOTA,None of the Above,3021,9,3030,0.78
28,Alandur,1,T.M.Anbarasan,Dravida Munnetra Kazhagam,115777,1008,116785,49.12
28,Alandur,2,B.Valarmathi,All India Anna Dravida Munnetra Kazhagam,75634,580,76214,32.06
28,Alandur,3,N.Raja,Desiya Makkal Sakthi Katchi,261,4,265,0.11
28,Alandur,4,G Kamalakannan,Tamil Nadu Ilangyar Katchi,1096,9,1105,0.46
28,Alandur,5,Dr.R.Karthikeyan,Naam Tamilar Katchi,16453,53,16506,6.94
28,Alandur,6,Sarathbabu,Makkal Needhi Maiam,21045,72,21117,8.88
28,Alandur,7,Subashree,Anaithu Makkal Arasiyal Katchi,187,0,187,0.08
28,Alandur,8,Dr.R.Suresh,Bhartiya Manavadhikaar Federal Party,63,0,63,0.03
28,Alandur,9,M Mohammed Thameem Ansari,SOCIAL DEMOCRATIC PARTY OF INDIA,1750,11,1761,0.74
28,Alandur,10,Rajesh Chinnadurai,National Democratic Party of South India,54,6,60,0.03
28,Alandur,11,J.Vincent,Republican Party of India (Athawale),36,10,46,0.02
28,Alandur,12,E.Anbarasu,Independent,199,3,202,0.08
28,Alandur,13,S.Anbarasu,Independent,84,0,84,0.04
28,Alandur,14,M Anbarasu,Independent,108,0,108,0.05
28,Alandur,15,M.Ashok Kumar,Independent,73,1,74,0.03
28,Alandur,16,Ali Mohamed,Independent,219,1,220,0.09
28,Alandur,17,A.Abrahamlincon,Independent,260,0,260,0.11
28,Alandur,18,P.Sathiyaraj,Independent,140,0,140,0.06
28,Alandur,19,K Saravanan,Independent,40,0,40,0.02
28,Alandur,20,C Saravanan,Independent,39,1,40,0.02
28,Alandur,21,S.V.Saravanan,Independent,56,0,56,0.02
28,Alandur,22,Nithyanandham S,Independent,106,1,107,0.05
28,Alandur,23,B Raji,Independent,28,0,28,0.01
28,Alandur,24,M.Valarmathi,Independent,229,10,239,0.1
28,Alandur,25,S.Sridhar,Independent,156,0,156,0.07
28,Alandur,26,NOTA,None of the Above,1878,10,1888,0.79
29,Sriperumbudur,1,SELVAPERUNTHAGAI,Indian National Congress,114554,799,115353,43.65
29,Sriperumbudur,2,PALANI,All India Anna Dravida Munnetra Kazhagam,104017,457,104474,39.53
29,Sriperumbudur,3,VINOTH,Bahujan Samaj Party,802,1,803,0.3
29,Sriperumbudur,4,THANIGAIVEL,Makkal Needhi Maiam,8838,32,8870,3.36
29,Sriperumbudur,5,PUSHPARAJ,Naam Tamilar Katchi,21998,36,22034,8.34
29,Sriperumbudur,6,PERUMAL,Amma Makkal Munnettra Kazagam,3125,19,3144,1.19
29,Sriperumbudur,7,LOKESH,Desiya Makkal Sakthi Katchi,123,0,123,0.05
29,Sriperumbudur,8,SAROJA,Independent,280,2,282,0.11
29,Sriperumbudur,9,SUDHAKAR,Independent,88,12,100,0.04
29,Sriperumbudur,10,DEVARAJAN,Independent,114,15,129,0.05
29,Sriperumbudur,11,PARTHIBAN,Independent,74,0,74,0.03
29,Sriperumbudur,12,LEENA,Independent,138,0,138,0.05
29,Sriperumbudur,13,VASANTHI,Independent,123,1,124,0.05
29,Sriperumbudur,14,VEDHAGIRI,Independent,132,3,135,0.05
29,Sriperumbudur,15,VAIRAMUTHU,Independent,6325,15,6340,2.4
29,Sriperumbudur,16,NOTA,None of the Above,2132,7,2139,0.81
30,Pallavaram,1,RAJENDRAN,All India Anna Dravida Munnetra Kazhagam,88312,334,88646,33.3
30,Pallavaram,2,KARUNANITHI,Dravida Munnetra Kazhagam,125705,722,126427,47.49
30,Pallavaram,3,KARTHICK,Bahujan Samaj Party,519,0,519,0.19
30,Pallavaram,4,MURUGESAN,Desiya Murpokku Dravida Kazhagam,3713,5,3718,1.4
30,Pallavaram,5,AJITHKUMAR,Puthiya Tamilagam,200,2,202,0.08
30,Pallavaram,6,KUMAR,Anna MGR Dravida Makkal Kalgam,58,1,59,0.02
30,Pallavaram,7,GOKULKRISHNAN,Tamil Nadu Ilangyar Katchi,430,2,432,0.16
30,Pallavaram,8,SASIKUMAR LAKSHMIPATHY,National Democratic Party of South India,84,1,85,0.03
30,Pallavaram,9,SATHYASEELAN,Lok Jan Shakti Party,232,2,234,0.09
30,Pallavaram,10,SENTHIL KUMAR,Makkal Needhi Maiam,20567,45,20612,7.74
30,Pallavaram,11,SERMA SELVARAJ,Desiya Makkal Sakthi Katchi,525,0,525,0.2
30,Pallavaram,12,MINISHREE KANAGARAJ,Naam Tamilar Katchi,21322,40,21362,8.02
