cid,cname,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,PctVotes
16,Egmore,15,A.PARANTHAMAN,Independent,87,0,87,0.08
16,Egmore,16,V. PRABHU,Independent,483,0,483,0.45
16,Egmore,17,G.R.RAJENDRAN,Independent,81,0,81,0.08
16,Egmore,18,S.JAYAKALPANA,Independent,162,0,162,0.15
16,Egmore,19,NOTA,None of the Above,1093,0,1093,1.02
17,Royapuram,1,KUMAR.S,Bahujan Samaj Party,124,0,124,0.12
17,Royapuram,2,MURTHY.R.IDREAM,Dravida Munnetra Kazhagam,53480,0,53480,51.93
17,Royapuram,3,JAYAKUMAR.D,All India Anna Dravida Munnetra Kazhagam,31481,0,31481,30.57
17,Royapuram,4,KAMALI.S,Naam Tamilar Katchi,7108,0,7108,6.9
17,Royapuram,5,GUNASEKARAN.S,Makkal Needhi Maiam,7430,0,7430,7.22
17,Royapuram,6,MOHAN.A,Tipu Sultan Party,159,0,159,0.15
17,Royapuram,7,RAMAJAYAM.C,Amma Makkal Munnettra Kazagam,981,0,981,0.95
17,Royapuram,8,JAMES MARTIN.M,Tamil Nadu Ilangyar Katchi,533,0,533,0.52
17,Royapuram,9,KARUNAKARAN.H,Independent,24,0,24,0.02
17,Royapuram,10,KARTHICK.V,Independent,20,0,20,0.02
17,Royapuram,11,KALIDASS.K.R,Independent,23,0,23,0.02
17,Royapuram,12,GOKUL.G,Independent,48,0,48,0.05
17,Royapuram,13,SATHISH.S,Independent,21,0,21,0.02
17,Royapuram,14,SUGANTHAN.T,Independent,170,0,170,0.17
17,Royapuram,15,SUNDARAPANDIAN.R,Independent,48,0,48,0.05
17,Royapuram,16,SUBRAMANI.S.N,Independent,63,0,63,0.06
17,Royapuram,17,CHELLAPPPAN.T,Independent,38,0,38,0.04
17,Royapuram,18,SELVAKUMAR.J,Independent,103,0,103,0.1
17,Royapuram,19,DHANASEKARAN.G,Independent,79,0,79,0.08
17,Royapuram,20,DINAKARAN.S,Independent,44,0,44,0.04
17,Royapuram,21,PRASATH.K,Independent,53,0,53,0.05
17,Royapuram,22,PRABHAKARAN.V,Independent,49,0,49,0.05
17,Royapuram,23,PRABHU.D,Independent,14,0,14,0.01
17,Royapuram,24,MURTHY.T.C.S,Independent,38,0,38,0.04
17,Royapuram,25,VINDHAN.A,Independent,8,0,8,0.01
17,Royapuram,26,VELU.G,Independent,23,0,23,0.02
17,Royapuram,27,NOTA,None of the Above,814,0,814,0.79
18,Harbour,1,SEKARBABU. P.K,Dravida Munnetra Kazhagam,59073,244,59317,58.35
18,Harbour,2,RAVIKUMAR. C,Bahujan Samaj Party,410,0,410,0.4
18,Harbour,3,VINOJ. P. SELVAM,Bharatiya Janata Party,31971,72,32043,31.52
18,Harbour,4,AHAMED FAZIL. M,Naam Tamilar Katchi,3345,12,3357,3.3
18,Harbour,5,SANTHANA KRISHNAN. P,Amma Makkal Munnettra Kazagam,771,4,775,0.76
18,Harbour,6,RAMESH. A,Makkal Needhi Maiam,3758,5,3763,3.7
18,Harbour,7,ANANDRAJ. T.K,Independent,21,0,21,0.02
18,Harbour,8,UDHAYAKUMAR. V,Independent,25,0,25,0.02
18,Harbour,9,GANESH. S,Independent,68,0,68,0.07
18,Harbour,10,KAMAL. J,Independent,45,2,47,0.05
18,Harbour,11,KRISHNAKUMAR. G,Independent,22,0,22,0.02
18,Harbour,12,SHANKAR. A,Independent,37,1,38,0.04
18,Harbour,13,CHANDRAN. R,Independent,13,0,13,0.01
18,Harbour,14,SIVARAMAN. G,Independent,40,0,40,0.04
18,Harbour,15,ZIONRAJ. M,Independent,18,0,18,0.02
18,Harbour,16,SURESH. R,Independent,117,0,117,0.12
18,Harbour,17,SELVAM. P,Independent,247,0,247,0.24
18,Harbour,18,SELVAKUMAR. R,Independent,37,0,37,0.04
18,Harbour,19,SELVARAJ. S,Independent,63,0,63,0.06
18,Harbour,20,DAMODHARAN. A.G,Independent,20,0,20,0.02
18,Harbour,21,NAGARAJ. S,Independent,10,0,10,0.01
18,Harbour,22,PUGALENTHI. P,Independent,28,0,28,0.03
18,Harbour,23,MAHALINGAM. D,Independent,10,0,10,0.01
18,Harbour,24,RAGHUNATH. K,Independent,13,0,13,0.01
18,Harbour,25,RAMESH. D,Independent,11,1,12,0.01
18,Harbour,26,RAMKI. P,Independent,33,0,33,0.03
18,Harbour,27,VIVEK RAM. A,Independent,166,0,166,0.16
18,Harbour,28,SRINIVASAN. P,Independent,25,0,25,0.02
18,Harbour,29,NOTA,None of the Above,909,3,912,0.9
19,Chepauk-Thiruvallikeni,1,UDHAYANIDHI STALIN,Dravida Munnetra Kazhagam,92636,649,93285,67.89
19,Chepauk-Thiruvallikeni,2,RAGHU C,Bahujan Samaj Party,715,8,723,0.53
19,Chepauk-Thiruvallikeni,3,ABID BAKSHQ H HUSSAIN,Republican Party of India (Athawale),104,1,105,0.08
19,Chepauk-Thiruvallikeni,4,RAVI M L,Desiya Makkal Sakthi Katchi,89,0,89,0.06
19,Chepauk-Thiruvallikeni,5,RAJENDRAN L,Amma Makkal Munnettra Kazagam,1865,8,1873,1.36
19,Chepauk-Thiruvallikeni,6,KASSALI A.V.A,Pattali Makkal Katchi,23763,167,23930,17.42
19,Chepauk-Thiruvallikeni,7,TABREZ,Tipu Sultan Party,366,1,367,0.27
19,Chepauk-Thiruvallikeni,8,MOHAMMED IDRIS K,Indiya Jananayaka Katchi,4090,6,4096,2.98
19,Chepauk-Thiruvallikeni,9,MOHAMED RIOZ,Anaithu Makkal Arasiyal Katchi,112,0,112,0.08
19,Chepauk-Thiruvallikeni,10,JAYASIMMARAJA  S M,Naam Tamilar Katchi,9170,23,9193,6.69
19,Chepauk-Thiruvallikeni,11,ANANDAN  K,Independent,87,1,88,0.06
19,Chepauk-Thiruvallikeni,12,KANNAN C,Independent,63,2,65,0.05
19,Chepauk-Thiruvallikeni,13,Ganesan P,Independent,39,0,39,0.03
19,Chepauk-Thiruvallikeni,14,KRISHNADASAN S,Independent,57,0,57,0.04
19,Chepauk-Thiruvallikeni,15,CHANDRANATHAN S,Independent,118,0,118,0.09
19,Chepauk-Thiruvallikeni,16,SRINIVASAN,Independent,138,1,139,0.1
19,Chepauk-Thiruvallikeni,17,SENTHIL KUMAR H,Independent,244,0,244,0.18
19,Chepauk-Thiruvallikeni,18,DILLIRAJ P,Independent,49,0,49,0.04
19,Chepauk-Thiruvallikeni,19,NAGARAJAN,Independent,109,1,110,0.08
19,Chepauk-Thiruvallikeni,20,BALAJI K,Independent,34,1,35,0.03
19,Chepauk-Thiruvallikeni,21,BALAJI C,Independent,53,0,53,0.04
19,Chepauk-Thiruvallikeni,22,MANIKANDAN E,Independent,49,1,50,0.04
19,Chepauk-Thiruvallikeni,23,MADHANA GOPAL T,Independent,42,0,42,0.03
19,Chepauk-Thiruvallikeni,24,MOHAMMED HUSSAIN,Independent,33,1,34,0.02
19,Chepauk-Thiruvallikeni,25,MUNIYANDI,Independent,81,0,81,0.06
19,Chepauk-Thiruvallikeni,26,RAVI E,Independent,353,14,367,0.27
19,Chepauk-Thiruvallikeni,27,NOTA,None of the Above,2047,14,2061,1.5
20,Thousand Lights,1,EZHILAN N,Dravida Munnetra Kazhagam,40289,0,40289,54.22
20,Thousand Lights,2,KUSHBOO SUNDAR,Bharatiya Janata Party,20544,0,20544,27.65
20,Thousand Lights,3,WILLIAMS D,Bahujan Samaj Party,123,0,123,0.17
20,Thousand Lights,4,K M SHARIFF,Makkal Needhi Maiam,6758,0,6758,9.09
20,Thousand Lights,5,DOMNIC A,Nam India Naam Indiyar Katchi,42,0,42,0.06
20,Thousand Lights,6,RIAZ(A) SYED ZAKEERULLA,Anaithu Makkal Arasiyal Katchi,25,0,25,0.03
20,Thousand Lights,7,VAIDHYANATHAN N,Amma Makkal Munnettra Kazagam,610,0,610,0.82
20,Thousand Lights,8,SHERINE AJ,Naam Tamilar Katchi,4582,0,4582,6.17
20,Thousand Lights,9,SANJEEVI S,Independent,32,0,32,0.04
20,Thousand Lights,10,SUDAKAR R,Independent,26,0,26,0.03
20,Thousand Lights,11,SEKAR K,Independent,18,0,18,0.02
20,Thousand Lights,12,DEEBAN M,Independent,25,0,25,0.03
20,Thousand Lights,13,NIRMAL KUMAR S,Independent,25,0,25,0.03
20,Thousand Lights,14,P PARIMALA,Independent,22,0,22,0.03
20,Thousand Lights,15,BABU A,Independent,27,0,27,0.04
20,Thousand Lights,16,PARTHIBAN V,Independent,82,0,82,0.11
20,Thousand Lights,17,MANIVANNAN N,Independent,104,0,104,0.14
20,Thousand Lights,18,RADHA KRISHNAN S,Independent,155,0,155,0.21
20,Thousand Lights,19,VELRAJ S,Independent,21,0,21,0.03
20,Thousand Lights,20,A GEORGE BENNY,Independent,33,0,33,0.04
20,Thousand Lights,21,NOTA,None of the Above,770,0,770,1.04
21,Anna Nagar,1,S. Gokula Indira,All India Anna Dravida Munnetra Kazhagam,28836,0,28836,34.19
21,Anna Nagar,2,M.K. Mohan,Dravida Munnetra Kazhagam,39433,0,39433,46.76
21,Anna Nagar,3,D. JeevithKumar,Bahujan Samaj Party,124,0,124,0.15
21,Anna Nagar,4,Ansar Ahamed,Anaithu Makkal Arasiyal Katchi,38,0,38,0.05
21,Anna Nagar,5,K.N. Gunasekaran,Amma Makkal Munnettra Kazagam,506,0,506,0.6
21,Anna Nagar,6,S. Shankar,Naam Tamilar Katchi,4869,0,4869,5.77
21,Anna Nagar,7,P. Dhanasekar,Nam India Naam Indiyar Katchi,38,0,38,0.05
21,Anna Nagar,8,J. Nagaraj,New Generation People’s Party,18,0,18,0.02
21,Anna Nagar,9,V. Paulraj Guna,Republican Party of India (Athawale),37,0,37,0.04
21,Anna Nagar,10,S.D. Prabhakar,Tamil Nadu Ilangyar Katchi,211,0,211,0.25
21,Anna Nagar,11,V. Ponraj,Makkal Needhi Maiam,8874,0,8874,10.52
21,Anna Nagar,12,S. Yuvaraja,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,32,0,32,0.04
21,Anna Nagar,13,M. Veriyandi,Anna MGR Dravida Makkal Kalgam,8,0,8,0.01
21,Anna Nagar,14,L. Kasinathan,Independent,47,0,47,0.06
21,Anna Nagar,15,P.E. Gopinath,Independent,32,0,32,0.04
21,Anna Nagar,16,S. Sathyanarayanan,Independent,96,0,96,0.11
21,Anna Nagar,17,K. Sathish Kumar,Independent,64,0,64,0.08
21,Anna Nagar,18,R. Saravanan,Independent,66,0,66,0.08
21,Anna Nagar,19,V.M. Nagarajan,Independent,54,0,54,0.06
21,Anna Nagar,20,P. Manimaran,Independent,7,0,7,0.01
21,Anna Nagar,21,M. Manokaran,Independent,13,0,13,0.02
21,Anna Nagar,22,A. Jayaprakash,Independent,8,0,8,0.01
21,Anna Nagar,23,Hari Shankar,Independent,82,0,82,0.1
21,Anna Nagar,24,NOTA,None of the Above,837,0,837,0.99
22,Virugampakkam,1,B.PARTHASARATHY,Desiya Murpokku Dravida Kazhagam,241,0,241,0.97
22,Virugampakkam,2,AMV.PRABHAKARA RAJA,Dravida Munnetra Kazhagam,11050,0,11050,44.7
22,Virugampakkam,3,VIRUGAI V.N.RAVI,All India Anna Dravida Munnetra Kazhagam,8269,0,8269,33.45
22,Virugampakkam,4,M.S.ISMAIL KHAN,All India Jananayaka Makkal Kazhagam,28,0,28,0.11
22,Virugampakkam,5,SENEGAN,Makkal Needhi Maiam,2796,0,2796,11.31
22,Virugampakkam,6,G.THANIGACHALAM,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,14,0,14,0.06
22,Virugampakkam,7,S.R.DINESH KUMAR,Anna MGR Dravida Makkal Kalgam,6,0,6,0.02
22,Virugampakkam,8,R.PRABAHARAN,Tamizhaga Murpokku Makkal Katchi,13,0,13,0.05
22,Virugampakkam,9,MANJU,Anaithu Makkal Arasiyal Katchi,9,0,9,0.04
22,Virugampakkam,10,G.RAVI,Rashtriya Janata Dal,7,0,7,0.03
22,Virugampakkam,11,T.S.RAJENDRAN,Naam Tamilar Katchi,1399,0,1399,5.66
22,Virugampakkam,12,M.ELLANGOVAN,Independent,11,0,11,0.04
22,Virugampakkam,13,V.K.KATHIR,Independent,9,0,9,0.04
22,Virugampakkam,14,S.GUNASEKAR,Independent,12,0,12,0.05
22,Virugampakkam,15,M.GUNASEKARAN (A) STAR M.GUNASEKARAN,Independent,234,0,234,0.95
22,Virugampakkam,16,V.GUNASEKARAN,Independent,19,0,19,0.08
22,Virugampakkam,17,E.SANKAR,Independent,7,0,7,0.03
22,Virugampakkam,18,SATHASIVAM,Independent,17,0,17,0.07
22,Virugampakkam,19,M.SIVAKUMAR,Independent,16,0,16,0.06
22,Virugampakkam,20,M.SRINIVASAN,Independent,5,0,5,0.02
22,Virugampakkam,21,D.SUNDAR SINGH,Independent,4,0,4,0.02
22,Virugampakkam,22,V.K.SENTHIL KUMAR,Independent,5,0,5,0.02
22,Virugampakkam,23,V.THALAPATHI,Independent,6,0,6,0.02
22,Virugampakkam,24,D.PRABAKARAN,Independent,6,0,6,0.02
22,Virugampakkam,25,K.BOOPATHY,Independent,7,0,7,0.03
22,Virugampakkam,26,M.MANNU,Independent,18,0,18,0.07
22,Virugampakkam,27,R.MAYILSAMY,Independent,278,0,278,1.12
22,Virugampakkam,28,NOTA,None of the Above,234,0,234,0.95
23,Saidapet,1,KOTTUR KUMAR. R,Bahujan Samaj Party,23,0,23,0.1
23,Saidapet,2,SUBRAMANIAN. MA,Dravida Munnetra Kazhagam,10572,0,10572,45.92
23,Saidapet,3,SAIDAI DURAISAMY,All India Anna Dravida Munnetra Kazhagam,8027,0,8027,34.86
23,Saidapet,4,SAGAYAMARY. N,Republican Party of India (Athawale),24,0,24,0.1
23,Saidapet,5,SIVAGNANASAMBANDAN. T,Desiya Makkal Sakthi Katchi,14,0,14,0.06
23,Saidapet,6,SNEGAPRIYA,Makkal Needhi Maiam,1933,0,1933,8.4
23,Saidapet,7,SURESH KUMAR. B,Naam Tamilar Katchi,1643,0,1643,7.14
23,Saidapet,8,SENTHAMIZHAN. G,Amma Makkal Munnettra Kazagam,370,0,370,1.61
23,Saidapet,9,ASHOK KUMAR. V,Independent,8,0,8,0.03
23,Saidapet,10,ARUN KUMAR. M,Independent,5,0,5,0.02
23,Saidapet,11,ALAGANATHAN. B,Independent,4,0,4,0.02
23,Saidapet,12,IMRAN KHAN. M,Independent,13,0,13,0.06
23,Saidapet,13,ELANGO. K,Independent,6,0,6,0.03
23,Saidapet,14,KANDHASAMY. R,Independent,14,0,14,0.06
23,Saidapet,15,KOTHANDAPANI. K,Independent,8,0,8,0.03
23,Saidapet,16,SATHISH KUMAR. S,Independent,15,0,15,0.07
23,Saidapet,17,SARAVANAN. D,Independent,10,0,10,0.04
23,Saidapet,18,SIVASANKAR. S. R,Independent,30,0,30,0.13
23,Saidapet,19,BALAJI. V,Independent,30,0,30,0.13
23,Saidapet,20,PRAKASH. C,Independent,4,0,4,0.02
23,Saidapet,21,PREM KUMAR. A,Independent,3,0,3,0.01
23,Saidapet,22,MANIMARAN. S,Independent,7,0,7,0.03
23,Saidapet,23,MURTHI. R,Independent,29,0,29,0.13
23,Saidapet,24,RAJESH. N,Independent,6,0,6,0.03
23,Saidapet,25,RISHI KUMAR. A,Independent,6,0,6,0.03
23,Saidapet,26,LOGANATHAN. J,Independent,19,0,19,0.08
23,Saidapet,27,VASANTH. H,Independent,5,0,5,0.02
23,Saidapet,28,VIJAYA KUMAR. R,Independent,8,0,8,0.03
23,Saidapet,29,VENKATESH. K,Independent,5,0,5,0.02
23,Saidapet,30,JOTHI SAIRAM. S,Independent,10,0,10,0.04
23,Saidapet,31,NOTA,None of the Above,173,0,173,0.75
24,Thiyagarayanagar,1,KARUNANITHI J,Dravida Munnetra Kazhagam,20274,0,20274,46.23
24,Thiyagarayanagar,2,SATHIYANAARAYANAN B,All India Anna Dravida Munnetra Kazhagam,14616,0,14616,33.33
24,Thiyagarayanagar,3,JOHNSON R,Bahujan Samaj Party,64,0,64,0.15
24,Thiyagarayanagar,4,ELLAPPAN A.K.D,Mahathma Makkal Munnetra Kazhakam,10,0,10,0.02
24,Thiyagarayanagar,5,KARUPPIAH PALA,Makkal Needhi Maiam,4674,0,4674,10.66
24,Thiyagarayanagar,6,SIVASANKARI S,Naam Tamilar Katchi,3283,0,3283,7.49
24,Thiyagarayanagar,7,DHANASEKARAN R,Desiya Makkal Sakthi Katchi,18,0,18,0.04
24,Thiyagarayanagar,8,DHANUSH M,United States of India Party,60,0,60,0.14
24,Thiyagarayanagar,9,THIRUNAVUKKARASU V,Makkalatchi Katchi,13,0,13,0.03
24,Thiyagarayanagar,10,BHARANEESWARAN R,Amma Makkal Munnettra Kazagam,262,0,262,0.6
24,Thiyagarayanagar,11,VETRI SELVI,Anaithu Makkal Arasiyal Katchi,14,0,14,0.03
24,Thiyagarayanagar,12,KANNAN S,Independent,31,0,31,0.07
24,Thiyagarayanagar,13,PALAYAN R,Independent,37,0,37,0.08
24,Thiyagarayanagar,14,RAJASEKARAN D,Independent,27,0,27,0.06
24,Thiyagarayanagar,15,NOTA,None of the Above,469,0,469,1.07
25,Mylapore,1,NATARAJ.R,All India Anna Dravida Munnetra Kazhagam,52762,0,52762,36.4
25,Mylapore,2,BALAJI,Bahujan Samaj Party,393,0,393,0.27
25,Mylapore,3,VELU.DHA,Dravida Munnetra Kazhagam,64557,0,64557,44.53
25,Mylapore,4,KARTHICK.D,Amma Makkal Munnettra Kazagam,1021,0,1021,0.7
25,Mylapore,5,SENTHIL KUMAR.D,Anaithu Makkal Arasiyal Katchi,78,0,78,0.05
25,Mylapore,6,MAHALAKSHMI.K,Naam Tamilar Katchi,9481,0,9481,6.54
25,Mylapore,7,MOHANRAJ.J,Jebamani Janata,109,0,109,0.08
25,Mylapore,8,SRIPRIYA,Makkal Needhi Maiam,14169,0,14169,9.77
25,Mylapore,9,ARUNRAJ BALAN,Independent,73,0,73,0.05
25,Mylapore,10,KAJENDRAN.M,Independent,32,0,32,0.02
25,Mylapore,11,KUPPUSWAMY.T.M,Independent,24,0,24,0.02
25,Mylapore,12,SHANMUGARAJAN B,Independent,35,0,35,0.02
25,Mylapore,13,SELVAKUMAR,Independent,110,0,110,0.08
25,Mylapore,14,NATARAJAN P,Independent,122,0,122,0.08
25,Mylapore,15,NANDAGOPAL.G,Independent,84,0,84,0.06
25,Mylapore,16,NALLAPPAN.G,Independent,176,0,176,0.12
25,Mylapore,17,PASUPATHI PRAGALATHAN,Independent,104,0,104,0.07
25,Mylapore,18,MALAR KANNAN.R,Independent,28,0,28,0.02
25,Mylapore,19,RANGARAJAN.R,Independent,89,0,89,0.06
25,Mylapore,20,RADHA M (TRANSGENDER),Independent,193,0,193,0.13
25,Mylapore,21,VARATHARAJAN.V.S,Independent,47,0,47,0.03
25,Mylapore,22,V. VIJAYA KRISHNA,Independent,33,0,33,0.02
25,Mylapore,23,VENKATESH,Independent,24,0,24,0.02
25,Mylapore,24,NOTA,None of the Above,1220,0,1220,0.84
26,Velachery,1,JMH.AASSAN MAULAANA,Indian National Congress,22746,0,22746,38.53
26,Velachery,2,M.K.ASHOK,All India Anna Dravida Munnetra Kazhagam,21291,0,21291,36.07
26,Velachery,3,C.VELU,Bahujan Samaj Party,135,0,135,0.23
26,Velachery,4,R.KANCHANA,Tamizhaga Murpokku Makkal Katchi,32,0,32,0.05
26,Velachery,5,GEETHA,New Generation People’s Party,100,0,100,0.17
26,Velachery,6,M.KEERTHANA,Naam Tamilar Katchi,5068,0,5068,8.58
26,Velachery,7,M.CHANDRABOSE,Amma Makkal Munnettra Kazagam,729,0,729,1.23
26,Velachery,8,A.CHANDRAN,MGR Makkal Katchi,22,0,22,0.04
26,Velachery,9,Dr. SANTHOSH BABU IAS (Retd),Makkal Needhi Maiam,7655,0,7655,12.97
26,Velachery,10,V.L.REVATHI JAYAKUMARI,Tamil Nadu Ilangyar Katchi,267,0,267,0.45
26,Velachery,11,J.VICTOR PAUL,Republican Party of India (Athawale),18,0,18,0.03
26,Velachery,12,D.VENKATESHAN,Anaithu Makkal Arasiyal Katchi,21,0,21,0.04
26,Velachery,13,G.YESUDASAN,Independent,18,0,18,0.03
26,Velachery,14,K.KANNAN,Independent,15,0,15,0.03
26,Velachery,15,S.GOKUL,Independent,30,0,30,0.05
26,Velachery,16,V.SIVARAMAN,Independent,68,0,68,0.12
26,Velachery,17,A.TAMIL AZHAGAN,Independent,76,0,76,0.13
26,Velachery,18,N.MAHALAKSHMI,Independent,38,0,38,0.06
26,Velachery,19,MURALI BALAJI,Independent,31,0,31,0.05
26,Velachery,20,M.VIGNESH,Independent,11,0,11,0.02
26,Velachery,21,A.VETRISELVAN,Independent,10,0,10,0.02
26,Velachery,22,S.JOTHI KANNAN,Independent,28,0,28,0.05
26,Velachery,23,V.HARIHARAN,Independent,39,0,39,0.07
26,Velachery,24,NOTA,None of the Above,587,0,587,0.99
27,Shozhinganallur,1,S.ARAVINDRAMESH,Dravida Munnetra Kazhagam,42944,0,42944,40.15
27,Shozhinganallur,2,K.P.KANDAN,All India Anna Dravida Munnetra Kazhagam,40884,0,40884,38.22
27,Shozhinganallur,3,G.PRAKASH ROBERT,Bahujan Samaj Party,160,0,160,0.15
27,Shozhinganallur,4,R.MURUGAN,Desiya Murpokku Dravida Kazhagam,735,0,735,0.69
27,Shozhinganallur,5,T.ELUMALAI,Anna MGR Dravida Munnetra Kazhagam,34,0,34,0.03
27,Shozhinganallur,6,S.MICHAEL,Naam Tamilar Katchi,9261,0,9261,8.66
27,Shozhinganallur,7,RAJIV KUMAR,Makkal Needhi Maiam,10924,0,10924,10.21
27,Shozhinganallur,8,M.RAJESWARIPRIYA,Anaithu Makkal Arasiyal Katchi,119,0,119,0.11
27,Shozhinganallur,9,A.I.AHAMED SHAH,Independent,56,0,56,0.05
27,Shozhinganallur,10,H.ARAVINDHKUMAR,Independent,103,0,103,0.1
27,Shozhinganallur,11,P.ARULRAJ,Independent,22,0,22,0.02
27,Shozhinganallur,12,R.RAVICHANDRAN,Independent,30,0,30,0.03
27,Shozhinganallur,13,Dr. V.KANDAN,Independent,35,0,35,0.03
27,Shozhinganallur,14,D.KALANITHI,Independent,23,0,23,0.02
27,Shozhinganallur,15,D.SRINIVASAN,Independent,26,0,26,0.02
27,Shozhinganallur,16,K.SURJITHKUMAR,Independent,210,0,210,0.2
27,Shozhinganallur,17,S.SENTHIL,Independent,117,0,117,0.11
27,Shozhinganallur,18,K.SENTHILKUMAR,Independent,74,0,74,0.07
27,Shozhinganallur,19,R.SELVAVIGNESH,Independent,65,0,65,0.06
27,Shozhinganallur,20,A.DHANASEKAR,Independent,9,0,9,0.01
27,Shozhinganallur,21,K.NARASIMMAN,Independent,17,0,17,0.02
27,Shozhinganallur,22,S.PRITHIVIRAJ,Independent,16,0,16,0.01
27,Shozhinganallur,23,A.MOHAMMED GANI,Independent,9,0,9,0.01
27,Shozhinganallur,24,E.RAJESH,Independent,22,0,22,0.02
27,Shozhinganallur,25,D.VENUGOPAL,Independent,22,0,22,0.02
27,Shozhinganallur,26,G.VELAVAN,Independent,40,0,40,0.04
27,Shozhinganallur,27,NOTA,None of the Above,1001,0,1001,0.94
28,Alandur,1,T.M.Anbarasan,Dravida Munnetra Kazhagam,17744,0,17744,49.74
28,Alandur,2,B.Valarmathi,All India Anna Dravida Munnetra Kazhagam,11345,0,11345,31.8
28,Alandur,3,N.Raja,Desiya Makkal Sakthi Katchi,34,0,34,0.1
28,Alandur,4,G Kamalakannan,Tamil Nadu Ilangyar Katchi,120,0,120,0.34
28,Alandur,5,Dr.R.Karthikeyan,Naam Tamilar Katchi,3191,0,3191,8.94
28,Alandur,6,Sarathbabu,Makkal Needhi Maiam,2481,0,2481,6.95
28,Alandur,7,Subashree,Anaithu Makkal Arasiyal Katchi,32,0,32,0.09
28,Alandur,8,Dr.R.Suresh,Bhartiya Manavadhikaar Federal Party,4,0,4,0.01
28,Alandur,9,M Mohammed Thameem Ansari,SOCIAL DEMOCRATIC PARTY OF INDIA,182,0,182,0.51
28,Alandur,10,Rajesh Chinnadurai,National Democratic Party of South India,6,0,6,0.02
28,Alandur,11,J.Vincent,Republican Party of India (Athawale),6,0,6,0.02
28,Alandur,12,E.Anbarasu,Independent,43,0,43,0.12
28,Alandur,13,S.Anbarasu,Independent,18,0,18,0.05
28,Alandur,14,M Anbarasu,Independent,22,0,22,0.06
28,Alandur,15,M.Ashok Kumar,Independent,8,0,8,0.02
28,Alandur,16,Ali Mohamed,Independent,35,0,35,0.1
28,Alandur,17,A.Abrahamlincon,Independent,40,0,40,0.11
28,Alandur,18,P.Sathiyaraj,Independent,23,0,23,0.06
28,Alandur,19,K Saravanan,Independent,8,0,8,0.02
28,Alandur,20,C Saravanan,Independent,5,0,5,0.01
28,Alandur,21,S.V.Saravanan,Independent,5,0,5,0.01
28,Alandur,22,Nithyanandham S,Independent,6,0,6,0.02
28,Alandur,23,B Raji,Independent,6,0,6,0.02
28,Alandur,24,M.Valarmathi,Independent,24,0,24,0.07
28,Alandur,25,S.Sridhar,Independent,34,0,34,0.1
28,Alandur,26,NOTA,None of the Above,253,0,253,0.71
29,Sriperumbudur,1,SELVAPERUNTHAGAI,Indian National Congress,25354,0,25354,41.71
29,Sriperumbudur,2,PALANI,All India Anna Dravida Munnetra Kazhagam,26837,0,26837,44.15
29,Sriperumbudur,3,VINOTH,Bahujan Samaj Party,292,0,292,0.48
29,Sriperumbudur,4,THANIGAIVEL,Makkal Needhi Maiam,1067,0,1067,1.76
29,Sriperumbudur,5,PUSHPARAJ,Naam Tamilar Katchi,4588,0,4588,7.55
29,Sriperumbudur,6,PERUMAL,Amma Makkal Munnettra Kazagam,1220,0,1220,2.01
29,Sriperumbudur,7,LOKESH,Desiya Makkal Sakthi Katchi,22,0,22,0.04
29,Sriperumbudur,8,SAROJA,Independent,40,0,40,0.07
29,Sriperumbudur,9,SUDHAKAR,Independent,10,0,10,0.02
29,Sriperumbudur,10,DEVARAJAN,Independent,55,0,55,0.09
29,Sriperumbudur,11,PARTHIBAN,Independent,23,0,23,0.04
29,Sriperumbudur,12,LEENA,Independent,35,0,35,0.06
29,Sriperumbudur,13,VASANTHI,Independent,37,0,37,0.06
29,Sriperumbudur,14,VEDHAGIRI,Independent,39,0,39,0.06
29,Sriperumbudur,15,VAIRAMUTHU,Independent,658,0,658,1.08
29,Sriperumbudur,16,NOTA,None of the Above,508,0,508,0.84
30,Pallavaram,1,RAJENDRAN,All India Anna Dravida Munnetra Kazhagam,14082,0,14082,30.89
30,Pallavaram,2,KARUNANITHI,Dravida Munnetra Kazhagam,21615,0,21615,47.42
30,Pallavaram,3,KARTHICK,Bahujan Samaj Party,69,0,69,0.15
30,Pallavaram,4,MURUGESAN,Desiya Murpokku Dravida Kazhagam,1642,0,1642,3.6
30,Pallavaram,5,AJITHKUMAR,Puthiya Tamilagam,37,0,37,0.08
30,Pallavaram,6,KUMAR,Anna MGR Dravida Makkal Kalgam,11,0,11,0.02
30,Pallavaram,7,GOKULKRISHNAN,Tamil Nadu Ilangyar Katchi,69,0,69,0.15
30,Pallavaram,8,SASIKUMAR LAKSHMIPATHY,National Democratic Party of South India,24,0,24,0.05
30,Pallavaram,9,SATHYASEELAN,Lok Jan Shakti Party,41,0,41,0.09
30,Pallavaram,10,SENTHIL KUMAR,Makkal Needhi Maiam,2970,0,2970,6.52
30,Pallavaram,11,SERMA SELVARAJ,Desiya Makkal Sakthi Katchi,129,0,129,0.28
30,Pallavaram,12,MINISHREE KANAGARAJ,Naam Tamilar Katchi,4243,0,4243,9.31
30,Pallavaram,13,VEERALAKSHMI,My India Party,117,0,117,0.26
